article_date,body_text,gender,start_url,title,source_logo_url,source_name
2022-12-10T08:00:00-05:00,"Let’s get real here: Shopping during the holiday season can be a royal pain. Deciding on the  best gift ideas  for your  endlessly-patient partner  is tricky enough, but figuring out what to get the hard-to-please distant relative you see maybe twice a year? Nigh impossible. No longer!  See, at  GQ Recommends  it’s our business to stay ahead of the curve on the absolute best products on the market at any given moment—from grail-worthy  menswear  to next-generation  grooming products , along with pretty much everything in between—and we take that mandate seriously. So when it comes to holiday shopping, we leverage every ounce of that far-reaching expertise to make sure our gifts remain the ones those closest to us are excited to unwrap, no matter how quirky their tastes may be. And now we’re filling you in on the .  Because not only did we hunt down all the best gifts worth buying right now, we  also  compiled ‘em in one convenient hub for your easy perusal. Better yet, we’ll keep updating the list below with fresh new picks and an ever expanding roster of ideas as we inch ever closer to unwrapping time, so be sure to check back here throughout the holiday season to stay in the know.  Get even more GQ-vetted-and-approved gift ideas by signing up for the   GQ Recommends newsletter .   Want even more gift direction? Check out GQ's   gift picker quiz   and let us do some of the heavy lifting. Holiday Gift Guides for Everyone on Your List, Curated by Us The Best Gifts for Men The Best Gifts for Men on Amazon The Best Gifts for Boyfriends The Best Gifts for Mom The Best Gifts for Dad The Best Gifts for Women The Best Gifts for Parents The Best Gifts for Coworkers The Best Gifts for Friends The Best Weed Gifts The Best Gifts for Golfers The Best Fitness Gifts The Best Gifts For Teens Amazon Gifts for Men The Best Watch Gifts The Best Gift Sets for Men The Best Unique Gifts The Best Wine Gifts The Best Gifts for Gamers The Best Cologne Gifts The Best Gifts for Girlfriends The Best Tech Gifts The Best Gift Baskets for Men The Best Sneakers to Give as Gifts The Best Gifts for the Guy Who Got Really Into Menswear This Year The Best Gifts for Brothers The Best Stocking Stuffer Ideas for Men The Best Gifts from Black-Owned Businesses   The Best Gifts under $100   The Best Last Minute Gifts   The Best Gifts for Husbands   The Best Christmas Gifts Plus, a Short List of Some of Our Favorite Gift Ideas This Year If you just want to peruse the highlights, below are some of our favorite gifts this year.  Best Gifts for Men Outdoor Voices PrimoFleece jogger With these pants, he's halfway to becoming a life-sized teddy bear. $118  at Outdoor Voices GQ Best Stuff Box (2-box gift subscription) Consider this slam dunk of a value gift for anyone who's been extra good this year: Two boxes of our GQ Best Stuff box (stuffed to the gills with the finest skincare goodies, fitness upgrades, and small accessories) delivered three months apart.  $100  at GQ D.S. and Durga parquet leather candle A b-ball-inspired scent that smells like a  fresh pair of kicks  is an easy slam dunk for any sneakerhead in your life.  $70  $53  at SSENSE Beats Fit Pro true wireless earbuds A set of Bluetooth earbuds with  the specs  to put his beloved Apple Airpods Pro out of commission. They’ll pair with his iPhone in a jiffy and add some noise-cancelling to his favorite “commuting to work” podcasts. $200  at Amazon $199  at Walmart $200  at Target Joshua Ellis x Todd Snyder cashmere scarf We present to you the least boring cashmere gift of holiday 2022. (Now wrap it in something  equally lively .) $184  $149  at Todd Snyder Flint and Tinder Hudson flannel-lined waxed jacket A rough-and-tumble  waxed jacket , cut from a hardy sailcloth cotton and lined in cozy flannel, that's poised to  survive a zombie apocalypse . It's cameo-ed in the  Last of Us  (you may have peeped it on Pedro Pescal) and has the chance to play a starring role in his wardrobe with an assist from you, too. $348  at Huckberry Best Gifts for Moms Our Place cast iron pan Somehow, the Always Pan looks even sleeker in cast iron. $155  at Our Place Theragun TheraFace Pro device A thoughtful gift that helps banish TMJ jaw pain, crow's feet, and any unpredictable blemishes that pop up overnight. $399  at Theragun Everlane the long mac coat A coat with the power to make anyone feel like an Old Hollywood movie star.  $228  $171  at Everlane Mejuri jewelry box A great looking jewelry box for all of her treasures. $148  at Mejuri Parachute shearling wool clogs Shear  bliss for cold winter toes. $99  at Parachute Bearaby velvet napper weighted blanket We think she's ready to move up a weight class with her throw blanket game. $269  at Bearaby Best Gifts for Parents Moccamaster KBGV select coffee brewer The king of coffee makers for your parents, who are practically royalty in your eyes. $359  at Amazon Scrabble Deluxe board game Any day of the week can be a triple letter throwdown. $136  at Food52 Simplehuman compost caddy Sleek stainless steel to house his compost scraps, with a sealable lid to keep the smells in. $50  at Target Pivo Pod Lite smartphone camera mount Make Facetime with the grandparents a little less chaotic. At least for the phone. $80  at Nordstrom Nike burrow slippers His and  hers . $60  $52  at Nike Technogym My Run treadmill The perfect at-home fitness motivator for these soon-to-be frigid times is sleek, comes with a slot for them to pop in their own tablet or iPad, and—incidentally—won a  GQ Fitness Award  this year. $3,750  at Technogym Best Gifts for Women Birkenstock Arizona shearling sandals Very few can resist the siren song of the Extra Cozy Birks. $160  $120  at J.Crew 'A Good Day to Bake,' by Benjamina Ebuehi Pique her sweet tooth, and then enjoy all the spoils of her dessert-making. $29  at Target Apiece Apart chino barrel pants The relaxed silhouette that any Jesse Kamm devotee would approve of. $295  at Amazon Allure Beauty Box (3-month gift subscription) For all the stumpers on your list, an assortment of the latest and greatest skincare and makeup hits, curated by our beauty-obsessed friends at  Allure. $69  at Allure Brightland lush vinegar A little sweet (courtesy of some Omakase strawberries), a little sour. $25  at Brightland Lululemon textured fleece-lined mittens Cashmere on the outside, fleece on the inside?...no further questions, your honor. $64  at Lululemon Best Gifts for Boyfriends Seasons grey diffuser A space-y vessel for freshening up his, we'll say  musty , room. $118  at Nordstrom Ugg x Telfar scuff slippers Go ahead and get two pairs because you know you'd just be stealing them from him anyway. $150  at Saks Fifth Avenue Mejuri titanium signet ring Put a (low-key, pressure-free, totally non-commital) ring on it. $148  at Mejuri Space Available marbled incense holder It just looks good on a coffee table, whether it's got a Nippon Kodo stick poking out of it or not. $85  at Mr. Porter Everlane alpaca beanie It's one way to give him the warm and fuzzies. $60  $36  at Everlane Our Legacy check v-neck mohair cardigan Maybe not the gift he deserves, but the one he really, really wants. $450  at Nordstrom Best Gifts for Dads Brooklinen flannel hardcore bundle For a bed so blissfuly cozy he might actually be tempted to sleep in. $413  $263  at Brooklinen Todd Snyder garment dyed cardigan Looks like a cardigan, feels like a sweatshirt. $198  $159  at Todd Snyder REI America the Beautiful pass For the outdoorsy dad who'd rather be anywhere than inside when the temperatures drop. $80  at REI Fluance RT81 turntable Spin those records like it's an '80s house party. $250  at Amazon FLIKR Fire personal concrete fireplace If dad doesn’t have enough space for a fire pit in the backyard, bring the outside  inside  with this personal fireplace that’s smoke free and will add some warmth to your coffee table. $99  $78  at Food52 Filson Alaskan guide jogger pants Absurdly cozy, non-schlubby joggers that he and mom would approve of. $115  at Filson Best Gifts for Coworkers Fellow Carter Move travel mug The perfect way to roll up to work is on time, and already halfway caffeinated. $35  at Amazon Sarah Sherman Samuel bolster pillow Lower back support doesn't have to look like some kidney-shaped neoprene thing. $98  at Lulu & Georgia Purple royal seat cushion Save their ass from the less-than-forgiving office chairs (or just the dining room chair that doubles as their work chair) with some extra cushy, plush gel. $99  $74  at Purple Quiet Hours navy incense aromatherapy set Something to clear the air after this hellish Q4. $35  at SSENSE Bellroy desk caddy A thoughtful all-in-one desk kit for your peer who's only commuting into the office once a week. $59  at Huckberry Kinfolk Islands travel story book New wanderlust inspiration that they can flip through on their well-deserved vacation. $45  at Nordstrom",Unisex,https://www.gq.com/story/gq-best-gift-ideas-gift-guides,The Best ,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/GQ_Logo.svg/226px-GQ_Logo.svg.png?20151027000912,GQ
2022-12-16T15:56:22-05:00,"If you're still stumped on ideas for the stragglers on your list (and blew past the cutoff date for any of our sterling  last-minute gift suggestions ), might we suggest another bright idea? Art books. Whereas a physical gift—perhaps a disappointing pair of socks or a candle—can emphasize a lack of depth or thought (never one of our picks, of course), a really bang-up  coffee table book  does the opposite. It telegraphs your taste, your in-the-know-ness, and how much you can nail the recipient's singular love of  maximalist fashion  or niche bookstores. And any of the best art and photo books of the past year—spanning the universe of David Hockney's latest iPad-equipped art to stylist and editor Katie Grand's instantly recognizable spreads—would be a welcome gift for any unabashed aesthetes. Below, a curated selection of the meatiest and most brow-raising ones published in the past year, as cherry-picked by the global  GQ  visuals team. If you're local to any of these brick-and-mortar establishments, pop in in-person to scoop something up. Posting up in the suburbs with fam already? Many of them are available at big box retailers if you're stuck Prime-ing your big, beautiful book this year (sorry, we know, we know). And just think, with one of these, they'll always have something to remember you by: They'll be flipping through it for inspiration all year long. Browse all of our gift guides  in one place , and get even more GQ-vetted-and-approved gift ideas by signing up for the  GQ Recommends newsletter .",Unisex,https://www.gq.com/gallery/best-art-photo-books,The Best Art Books of the Year Happen to Make Great Last-Minute Gifts,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/GQ_Logo.svg/226px-GQ_Logo.svg.png?20151027000912,GQ
2022-12-07T15:17:56-05:00,"There was a time when you could gift the ol’ “hubby” a bottle of  whiskey , engraved cufflinks, or a surf and turf dinner, and call it a day. But the modern  man  contains multitudes, and any of the best  gifts  for husbands (or  long-term boyfriends  that are just one tax break shy of being your legal life partner) offer a variety of singular ways to show your appreciation. But with an endless array of options at your fingertips, where do you even start? Deep breaths, we’ve got you. Ultimately, the best gift is to show your  partner  you see them and truly  get  them. Tap into the hobbies he spends the most time on, take him up on any of the menswear hints he's been dropping all year long, or give him permission to explore sides of himself he wouldn’t usually spend money on—your choice. Whether he’s a man of simple pleasures, or, as high-falutin’ as they come, we’ve pulled together some thoughtful, elevated holiday gifts for husbands of every kind this holiday season, even yours—including comfy layers,  stylish tech gadgets , and more. Browse all of our gift guides  in one place , and get even more GQ-vetted-and-approved gift ideas by signing up for the  GQ Recommends newsletter .",Male,https://www.gq.com/gallery/best-gifts-for-husbands,49 Gifts for Husbands (or Long-Term Partners) That'll Knock It Out of the Park,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/GQ_Logo.svg/226px-GQ_Logo.svg.png?20151027000912,GQ
2022-12-09T14:08:20-05:00,"When considering stocking stuffer ideas for men, the only question to ask is: “Will they actually use this?” If you're looking at “funny” socks as gag gifts or novelty golf balls, we're sorry to say: probably not. And though practical  gifts  like portable chargers, keychains, and bottle openers certainly do swing in the opposite direction on the gifting spectrum, they hardly inspire awe and delight on Christmas morning. That's why we love simple, high-quality accessories, trinkets, and gadgets as stocking stuffer ideas for men. There's a whole universe of edible treats, stylish objets, and helpful knickknacks that virtually any guy would be happy to receive as a gift. We rounded up an assortment of them from some of our favorite brands, whether they're deep in the  skincare game , have been marathoning  The Sopranos  this year, or adopted a new pup during the pandemic. Here, some ingenious gift ideas for stocking stuffers and small gifts for the  dads ,  boyfriends , brothers, in-laws, and  every other guy  on your list this holiday season. Browse all of our gift guides  in one place , and get even more GQ-vetted-and-approved gift ideas by signing up for the  GQ Recommends newsletter .",Male,https://www.gq.com/gallery/best-stocking-stuffers-for-men,43 Ingenious Stocking Stuffer Ideas for Men,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/GQ_Logo.svg/226px-GQ_Logo.svg.png?20151027000912,GQ
2022-12-07T16:40:24-05:00,"No matter what the sibling dynamics—we hate to infer anything—shopping for the best gifts for brothers (and spiritual brothers, let's not discount our closest friends) should ideally turn up options that are more imaginative than a portable phone charger. Still, brothers can be difficult to shop for. They’re elusive, they insist they don’t want anything, or they have everything, or they intentionally own nothing—it’s always something. You wouldn’t be here if you didn’t agree on some level. Which is why we would like to cleanse you of your brother-gift-giving anxiety. To remind you that  buying gifts  should be fun, even when you’ve selected something simple or practical. To give you permission to go for something you think is a wonderful choice for him, and if he doesn’t get it? Well, that’s what  Christmas  is for. Our favorite gifts for brothers on this list range from an ultra-luxe power generator to the perfect pack of ribbed  dress socks . We hope something catches your eye, and delights him in the process. Gather yourself, and gift on with confidence. And remember: Your brother loves you no matter what. Browse all of our gift guides  in one place , and get even more GQ-vetted-and-approved gift ideas by signing up for the  GQ Recommends newsletter .",Male,https://www.gq.com/gallery/best-gifts-for-brothers,The Best Gifts for Brothers Are The Most Fun You’ve Had in Years,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/GQ_Logo.svg/226px-GQ_Logo.svg.png?20151027000912,GQ
2022-12-06T08:00:00-05:00,"Tracking down solid gifts for fashion lovers can be tricky—especially if the person you're buying for only recently discovered their passion for menswear. Thankfully, we're here to help. Maybe you've decided to throw your little brother a bone. Maybe your best friend could really use an upgrade. Or maybe you just want to give the people who buy  you  gifts super-clear instructions this year. Whatever your reason for arriving here, we think you'll find these 29 on-trend gifts for fashion lovers are everything a guy needs to refresh his style right now. We stuck with the easy-to-pull-off, not-going-anywhere buys. Jackets with  dangling straps  and  square-toe shoes  are a personal decision, and if he's not quite there yet, the holidays aren't really the time to broaden his horizons. To us, you're all perfect as is. (You might be even  more  perfect in one of the cozy-as-hell  sweaters  below, but now we're nit-picking.)",Male,https://www.gq.com/gallery/stylish-gift-ideas-for-guys,Gifts for Fashion Lovers: 29 Infallible Ideas for the Guy Who Got Really Into Menswear This Year,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/GQ_Logo.svg/226px-GQ_Logo.svg.png?20151027000912,GQ
2022-12-14T16:12:35-05:00,"Where the WalTargeZons of the world offer lobotomized simplicity when it comes to  gift-giving , small businesses like  Black-owned brands and stores  offer more. Singular art, thoughtful  skincare , eco-friendly clothing, all with a heart and a conscience. Presents that your lucky friends and fam will, you know,  treasure . And buying from Black-owned brands is a chance to support businesses that deserve to thrive, and ones that are often  underserved and underrepresented  on shelves. Here are a few dozen excellent gift ideas from Black-owned brands and stores that your nearest and dearest will love so much, you won't mind a shipping fee. Whether they're practically living in fuzzy slides this winter, could use some playful cufflinks to spice up their formal wear, lusting after the new UGG x Telfar collab, or are high-key obsessive when it comes to their skincare regime, we’ve got something for everyone on your list. Browse all of our gift guides  in one place , and get even more GQ-vetted-and-approved gift ideas by signing up for the  GQ Recommends newsletter .",Unisex,https://www.gq.com/gallery/gift-ideas-black-owned-brands-and-stores,39 Excellent Gifts from Black-Owned Brands and Stores to Round Out Your Holiday Shopping,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/GQ_Logo.svg/226px-GQ_Logo.svg.png?20151027000912,GQ
2022-12-06T14:14:11-05:00,"Finding the best  gifts  for coworkers—ones that are reasonably priced, yet still more thoughtful than a giant stack of sticky notes and a Starbucks gift card—can be as headache-inducing as a messy Excel spreadsheet. But in our eyes, there are a couple easy ways to go about it. The best coworker gifts should speak to their services as a tidy desk companion, occasional confidante, sterling mentor, and perhaps even a colleague that has transitioned to a real bona fide  friend  outside of work. Ideally, these gifts will also improve their lives beyond the tiny cubicle that dominates their daylight hours (or beyond the subsection of their apartment that's now their glorified office, if your team is still  mostly remote ). Here, we've compiled several gift ideas that will extend your favorite coworkers a little token of thanks, like a massager for physical relief after a long day hunched over a screen,  succulents  to add some living things to their lonely home office, and even a couple  gift sets  for the colleagues that are a little harder to pin down. Whatever their tastes, whatever your budget, these are some of the very best gifts for coworkers in 2022. Browse all of our gift guides  in one place , and get even more GQ-vetted-and-approved gift ideas by signing up for the  GQ Recommends newsletter .",Unisex,https://www.gq.com/gallery/best-gifts-for-colleagues,The Best Gifts for Coworkers Will Make Them Feel That Much More Appreciated,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/GQ_Logo.svg/226px-GQ_Logo.svg.png?20151027000912,GQ
